ticker	market	industry	sector	yyyymmdd	date	shares	adjclose	close	divtr	divnr	adjcoeff	cur	capi	vlm	trn	rt_pr	rt_tr	ln_pr	ln_tr	velocity 
HAG	HSX	Financials	VNXFI	20120924	2012/09/24	537371049	22400.000000063	22400	0			VND	12037111497600	491300	11096893000	-4.680851063801017	-4.680851063801017	-4.793946228881728	-4.793946228881728	0.22856646302134523
HAG	HSX	Financials	VNXFI	20120925	2012/09/25	537371049	21700.000000061	21700	0			VND	11660951763300	266680	5906263000	-3.125000000000122	-3.125000000000122	-3.1748698314581563	-3.1748698314581563	0.1240669740658098
HAG	HSX	Financials	VNXFI	20120926	2012/09/26	537371049	21800.000000064	21800	0			VND	11714688868200	403890	8773622000	0.4608294931000678	0.4608294931000678	0.4597709248753987	0.4597709248753987	0.18790089303824778
HAG	HSX	Financials	VNXFI	20120927	2012/09/27	537371049	20900.000000055	20900	0			VND	11231054924100	428690	9152606000	-4.12844036700164	-4.12844036700164	-4.21608108245822	-4.21608108245822	0.19943854474378278
HAG	HSX	Financials	VNXFI	20120928	2012/09/28	537371049	20400.000000055	20400	0			VND	10962369399600	337940	6922225000	-2.392344497601362	-2.392344497601362	-2.421425812053014	-2.421425812053014	0.1572191136035689
HAG	HSX	Financials	VNXFI	20121001	2012/10/01	537371049	20300.000000061	20300	0			VND	10908632294700	507990	10273405000	-0.49019607840062873	-0.49019607840062873	-0.4914014802120106	-0.4914014802120106	0.23633111652801378
HAG	HSX	Financials	VNXFI	20121002	2012/10/02	537371049	20300.000000061	20300	0			VND	10908632294700	606930	12206020000	0	0	0	0	0.28236076409840233
HAG	HSX	Financials	VNXFI	20121003	2012/10/03	537371049	20900.000000057	20900	0			VND	11231054924100	593320	12302990000	2.955665024601939	2.955665024601939	2.912827292274585	2.912827292274585	0.27602901249709866
HAG	HSX	Financials	VNXFI	20121004	2012/10/04	537371049	20700.000000065	20700	0			VND	11123580714300	500800	10395837000	-0.9569377990021777	-0.9569377990021777	-0.9615458699029136	-0.9615458699029136	0.23298612798919133
HAG	HSX	Financials	VNXFI	20121005	2012/10/05	537371049	21200.000000067	21200	0			VND	11392266238800	1126010	23484914000	2.4154589372001434	2.4154589372001434	2.3867481406663646	2.3867481406663646	0.5238512579415122
HAG	HSX	Financials	VNXFI	20121008	2012/10/08	537371049	22200.000000075	22200	0			VND	11929637287800	986610	21771146000	4.716981132098308	4.716981132098308	4.609110720048506	4.609110720048506	0.45899848988701286
HAG	HSX	Financials	VNXFI	20121009	2012/10/09	537371049	22400.000000075	22400	0			VND	12037111497600	664300	14906738000	0.9009009008978497	0.9009009008978497	0.8968669982730166	0.8968669982730166	0.30905088822527915
HAG	HSX	Financials	VNXFI	20121010	2012/10/10	537371049	22300.000000081	22300	0			VND	11983374392700	219050	4866637000	-0.44642857140029246	-0.44642857140029246	-0.4474280394637036	-0.4474280394637036	0.10190816960070359
HAG	HSX	Financials	VNXFI	20121011	2012/10/11	537371049	22500.000000071	22500	0			VND	12090848602500	429450	9591989000	0.8968609864989707	0.8968609864989707	0.8928630743824505	0.8928630743824505	0.1997921179412105
HAG	HSX	Financials	VNXFI	20121012	2012/10/12	537371049	22600.000000061	22600	0			VND	12144585707400	437890	9832422000	0.4444444443986173	0.4444444443986173	0.44345970674095025	0.44345970674095025	0.20371864134422324
HAG	HSX	Financials	VNXFI	20121015	2012/10/15	537371049	22500.000000062	22500	0			VND	12090848602500	423320	9500041000	-0.44247787610058875	-0.44247787610058875	-0.4434597067809437	-0.4434597067809437	0.1969402709672214
HAG	HSX	Financials	VNXFI	20121016	2012/10/16	537371049	22800.000000055	22800	0			VND	12252059917200	386160	8747475000	1.3333333332985475	1.3333333332985475	1.3245226749677357	1.3245226749677357	0.17965240252457293
HAG	HSX	Financials	VNXFI	20121017	2012/10/17	537371049	22700.000000061	22700	0			VND	12198322812300	245650	5580438000	-0.43859649120068234	-0.43859649120068234	-0.439561147276301	-0.439561147276301	0.11428323151067261
HAG	HSX	Financials	VNXFI	20121018	2012/10/18	537371049	22300.00000007	22300	0			VND	11983374392700	276390	6217889000	-1.762114537400561	-1.762114537400561	-1.7778246020832227	-1.7778246020832227	0.1285843368908398
HAG	HSX	Financials	VNXFI	20121019	2012/10/19	537371049	21300.000000075	21300	0			VND	11446003343700	456470	10074419000	-4.484304932698924	-4.484304932698924	-4.587960575031149	-4.587960575031149	0.21236257556554744
HAG	HSX	Financials	VNXFI	20121022	2012/10/22	537371049	21300.000000075	21300	0			VND	11446003343700	308660	6495108000	0	0	0	0	0.14359724094477594
HAG	HSX	Financials	VNXFI	20121023	2012/10/23	537371049	21300.000000075	21300	0			VND	11446003343700	98020	2087139000	0	0	0	0	0.045601637910344515
HAG	HSX	Financials	VNXFI	20121024	2012/10/24	537371049	21100.000000064	21100	0			VND	11338529133900	141280	3019203000	-0.9389671361985763	-0.9389671361985763	-0.9434032233846614	-0.9434032233846614	0.06572739649024151
HAG	HSX	Financials	VNXFI	20121025	2012/10/25	537371049	20800.000000056	20800	0			VND	11177317819200	117480	2449175000	-1.4218009479008975	-1.4218009479008975	-1.4320053775089356	-1.4320053775089356	0.0546549726760587
HAG	HSX	Financials	VNXFI	20121026	2012/10/26	537371049	21000.000000049	21000	0			VND	11284792029000	107430	2242531000	0.9615384615022204	0.9615384615022204	0.9569451015791748	0.9569451015791748	0.049979432367968896
HAG	HSX	Financials	VNXFI	20121029	2012/10/29	537371049	20800.000000045	20800	0			VND	11177317819200	134510	2799365000	-0.9523809523977689	-0.9523809523977689	-0.9569451016320488	-0.9569451016320488	0.062577803665787
HAG	HSX	Financials	VNXFI	20121030	2012/10/30	537371049	20700.000000038	20700	0			VND	11123580714300	113910	2370626000	-0.4807692308018585	-0.4807692308018585	-0.4819286436276754	-0.4819286436276754	0.05299410910393127
HAG	HSX	Financials	VNXFI	20121031	2012/10/31	537371049	20800.00000003	20800	0			VND	11177317819200	189920	3898137000	0.48309178740006953	0.48309178740006953	0.48192864355553616	0.48192864355553616	0.08835608112561345
HAG	HSX	Financials	VNXFI	20121101	2012/11/01	537371049	20900.000000037	20900	0			VND	11231054924100	82460	1714925000	0.4807692308021805	0.4807692308021805	0.4796172263820951	0.4796172263820951	0.03836269192090398
HAG	HSX	Financials	VNXFI	20121102	2012/11/02	537371049	19900.000000038	19900	0			VND	10693683875100	410560	8218140000	-4.784688995202058	-4.784688995202058	-4.902942724017942	-4.902942724017942	0.19100396307356707
HAG	HSX	Financials	VNXFI	20121105	2012/11/05	537371049	20000.000000035	20000	0			VND	10747420980000	110910	2219171000	0.502512562798052	0.502512562798052	0.50125418233849	0.50125418233849	0.05159842542987462
HAG	HSX	Financials	VNXFI	20121106	2012/11/06	537371049	19900.000000035	19900	0			VND	10693683875100	87480	1745076000	-0.49999999999912337	-0.49999999999912337	-0.5012541823535471	-0.5012541823535471	0.040698135935492125
HAG	HSX	Financials	VNXFI	20121107	2012/11/07	537371049	20300.000000044	20300	0			VND	10908632294700	269920	5454472000	2.010050251297968	2.010050251297968	1.9901154317703587	1.9901154317703587	0.125574312433791
HAG	HSX	Financials	VNXFI	20121108	2012/11/08	537371049	21000.000000052	21000	0			VND	11284792029000	327310	6794348000	3.4482758621009024	3.4482758621009024	3.390155167599007	3.390155167599007	0.15227374111849484
HAG	HSX	Financials	VNXFI	20121109	2012/11/09	537371049	20100.000000053	20100	0			VND	10801158084900	488660	9913474000	-4.285714285698905	-4.285714285698905	-4.380262265823223	-4.380262265823223	0.22733826138817537
HAG	HSX	Financials	VNXFI	20121112	2012/11/12	537371049	20700.000000061	20700	0			VND	11123580714300	417110	8509238000	2.9850746268976103	2.9850746268976103	2.941388520660345	2.941388520660345	0.1940512057619241
HAG	HSX	Financials	VNXFI	20121113	2012/11/13	537371049	20300.000000051	20300	0			VND	10908632294700	158560	3258522000	-1.932367149801073	-1.932367149801073	-1.951281422401633	-1.951281422401633	0.07376653445280786
HAG	HSX	Financials	VNXFI	20121114	2012/11/14	537371049	19900.000000041	19900	0			VND	10693683875100	554300	11162002000	-1.9704433497980123	-1.9704433497980123	-1.990115431774702	-1.990115431774702	0.25787582017653504
HAG	HSX	Financials	VNXFI	20121115	2012/11/15	537371049	20200.000000033	20200	0			VND	10854895189800	482900	9784798000	1.5075376883989078	1.5075376883989078	1.4962872676285763	1.4962872676285763	0.2246585487339866
HAG	HSX	Financials	VNXFI	20121116	2012/11/16	537371049	20200.000000033	20200	0			VND	10854895189800	70980	1434782000	0	0	0	0	0.03302187572818051
HAG	HSX	Financials	VNXFI	20121119	2012/11/19	537371049	19200.000000032	19200	0			VND	10317524140800	678000	13253684000	-4.9504950495018125	-4.9504950495018125	-5.07723253733902	-5.07723253733902	0.3154245103368045
HAG	HSX	Financials	VNXFI	20121120	2012/11/20	537371049	20000.00000004	20000	0			VND	10747420980000	773150	15203835000	4.16666666670138	4.16666666670138	4.082199452058837	4.082199452058837	0.3596909441989682
HAG	HSX	Financials	VNXFI	20121121	2012/11/21	537371049	20300.000000041	20300	0			VND	10908632294700	733370	14863796000	1.5000000000020108	1.5000000000020108	1.4888612493770466	1.4888612493770466	0.34118417868097695
HAG	HSX	Financials	VNXFI	20121122	2012/11/22	537371049	20300.000000041	20300	0			VND	10908632294700	496050	10042598000	0	0	0	0	0.2307762955052683
HAG	HSX	Financials	VNXFI	20121123	2012/11/23	537371049	20100.000000036	20100	0			VND	10801158084900	382530	7668707000	-0.9852216748994835	-0.9852216748994835	-0.9901070982940195	-0.9901070982940195	0.17796362527896437
HAG	HSX	Financials	VNXFI	20121126	2012/11/26	537371049	20300.000000032	20300	0			VND	10908632294700	836190	16429020000	0.9950248756001923	0.9950248756001923	0.9901070982496737	0.9901070982496737	0.3890189104698121
HAG	HSX	Financials	VNXFI	20121127	2012/11/27	537371049	20100.000000027	20100	0			VND	10801158084900	358100	7180351000	-0.9852216748999165	-0.9852216748999165	-0.9901070982944569	-0.9901070982944569	0.16659810789322965
HAG	HSX	Financials	VNXFI	20121128	2012/11/28	537371049	19800.000000033	19800	0			VND	10639946770200	319790	6332077000	-1.4925373134009878	-1.4925373134009878	-1.503787736421721	-1.503787736421721	0.14877522737552615
HAG	HSX	Financials	VNXFI	20121129	2012/11/29	537371049	19800.000000033	19800	0			VND	10639946770200	273290	5407646000	0	0	0	0	0.12714213042764796
HAG	HSX	Financials	VNXFI	20121130	2012/11/30	537371049	19800.000000033	19800	0			VND	10639946770200	737790	14573612000	0	0	0	0	0.3432404859607537
HAG	HSX	Financials	VNXFI	20121203	2012/12/03	537371049	19400.000000033	19400	0			VND	10424998350600	419870	8165610000	-2.020202020198658	-2.020202020198658	-2.040887163117279	-2.040887163117279	0.19533523474205625
HAG	HSX	Financials	VNXFI	20121204	2012/12/04	537371049	19500.000000028	19500	0			VND	10478735455500	734790	14194467000	0.515463917499126	0.515463917499126	0.5141399500153565	0.5141399500153565	0.34184480228669706
HAG	HSX	Financials	VNXFI	20121205	2012/12/05	537371049	19700.00000002	19700	0			VND	10586209665300	230770	4558213000	1.0256410255985227	1.0256410255985227	1.020417017382099	1.020417017382099	0.1073606404873516
HAG	HSX	Financials	VNXFI	20121206	2012/12/06	537371049	19800.00000002	19800	0			VND	10639946770200	100930	1988962000	0.5076142131974493	0.5076142131974493	0.5063301956541553	0.5063301956541553	0.04695545107417947
HAG	HSX	Financials	VNXFI	20121207	2012/12/07	537371049	19800.00000002	19800	0			VND	10639946770200	355820	7023478000	0	0	0	0	0.1655373883009466
HAG	HSX	Financials	VNXFI	20121210	2012/12/10	537371049	19800.00000002	19800	0			VND	10639946770200	260160	5153814000	0	0	0	0	0.12103368821419332
HAG	HSX	Financials	VNXFI	20121211	2012/12/11	537371049	20500.00000003	20500	0			VND	11016106504500	1427780	28938145000	3.535353535400465	3.535353535400465	3.4742948444326216	3.4742948444326216	0.6642430787148713
HAG	HSX	Financials	VNXFI	20121212	2012/12/12	537371049	20800.000000021	20800	0			VND	11177317819200	818070	16891377000	1.4634146341002907	1.4634146341002907	1.452810056245593	1.452810056245593	0.3805889810785099
HAG	HSX	Financials	VNXFI	20121213	2012/12/13	537371049	21400.000000018	21400	0			VND	11499740448600	918140	19574636000	2.884615384598055	2.884615384598055	2.843793532036507	2.843793532036507	0.4271443361661264
HAG	HSX	Financials	VNXFI	20121214	2012/12/14	537371049	21100.000000013	21100	0			VND	11338529133900	602740	12862550000	-1.4018691589007037	-1.4018691589007037	-1.4117881546010134	-1.4117881546010134	0.28041145923363653
HAG	HSX	Financials	VNXFI	20121217	2012/12/17	537371049	21900.000000011	21900	0			VND	11768425973100	1324310	28876381000	3.7914691943010004	3.7914691943010004	3.7213596340320674	3.7213596340320674	0.6161059487966573
HAG	HSX	Financials	VNXFI	20121218	2012/12/18	537371049	21700.000000018	21700	0			VND	11660951763300	762980	16675286000	-0.9132420091000015	-0.9132420091000015	-0.9174376275714096	-0.9174376275714096	0.35495957654391613
HAG	HSX	Financials	VNXFI	20121219	2012/12/19	537371049	21900.000000024	21900	0			VND	11768425973100	2170280	47673732000	0.9216589862020008	0.9216589862020008	0.9174376276307671	0.9174376276307671	1.009674788043894
HAG	HSX	Financials	VNXFI	20121220	2012/12/20	537371049	21700.000000031	21700	0			VND	11660951763300	1017840	22172804000	-0.9132420090994575	-0.9132420090994575	-0.9174376275708604	-0.9174376275708604	0.47352755693394266
HAG	HSX	Financials	VNXFI	20121221	2012/12/21	537371049	21700.000000031	21700	0			VND	11660951763300	1750900	37826284000	0	0	0	0	0.8145675149686004
HAG	HSX	Financials	VNXFI	20121224	2012/12/24	537371049	21800.000000034	21800	0			VND	11714688868200	537920	11629960000	0.46082949310073396	0.46082949310073396	0.4597709248760618	0.4597709248760618	0.2502553873161857
HAG	HSX	Financials	VNXFI	20121225	2012/12/25	537371049	21700.00000004	21700	0			VND	11660951763300	324870	7076458000	-0.4587155963020395	-0.4587155963020395	-0.45977092483458004	-0.45977092483458004	0.1511385850635954
HAG	HSX	Financials	VNXFI	20121226	2012/12/26	537371049	21600.000000037	21600	0			VND	11607214658400	670960	14396070000	-0.4608294931005341	-0.4608294931005341	-0.4618945856424915	-0.4618945856424915	0.31214930598168494
HAG	HSX	Financials	VNXFI	20121227	2012/12/27	537371049	21700.000000045	21700	0			VND	11660951763300	659130	14308311000	0.4629629629992138	0.4629629629992138	0.46189458566553865	0.46189458566553865	0.3066456600269882
HAG	HSX	Financials	VNXFI	20121228	2012/12/28	537371049	21600.000000042	21600	0			VND	11607214658400	467200	10139517000	-0.4608294931004342	-0.4608294931004342	-0.46189458564239105	-0.46189458564239105	0.21735447083975676
HAG	HSX	Financials	VNXFI	20130102	2013/01/02	537371049	22300.000000035	22300	0			VND	11983374392700	1522450	33810541000	3.2407407407020417	3.2407407407020417	3.1893363775578916	3.1893363775578916	0.708286203189186
HAG	HSX	Financials	VNXFI	20130103	2013/01/03	537371049	22600.000000031	22600	0			VND	12144585707400	892500	20014756000	1.345291479800581	1.345291479800581	1.3363227811969314	1.3363227811969314	0.4152158930318555
HAG	HSX	Financials	VNXFI	20130104	2013/01/04	537371049	23500.000000042	23500	0			VND	12628219651500	1558730	36166679000	3.982300884998957	3.982300884998957	3.9050514872288584	3.9050514872288584	0.7251646710874444
HAG	HSX	Financials	VNXFI	20130107	2013/01/07	537371049	24600.000000037	24600	0			VND	13219327805400	2731280	66458771000	4.68085106380014	4.68085106380014	4.5746021787920625	4.5746021787920625	1.2706676350924888
HAG	HSX	Financials	VNXFI	20130108	2013/01/08	537371049	25800.000000042	25800	0			VND	13864173064200	2465680	63161299000	4.878048780500799	4.878048780500799	4.762804898937851	4.762804898937851	1.1471031071493396
HAG	HSX	Financials	VNXFI	20130109	2013/01/09	537371049	24800.000000053	24800	0			VND	13326802015200	2948980	77873268000	-3.875968992199108	-3.875968992199108	-3.9530838756125974	-3.9530838756125974	1.371947747039867
HAG	HSX	Financials	VNXFI	20130110	2013/01/10	537371049	26000.000000051	26000	0			VND	13971647274000	1096170	27918935000	4.838709677400943	4.838709677400943	4.725288485036994	4.725288485036994	0.509968857663562
HAG	HSX	Financials	VNXFI	20130111	2013/01/11	537371049	26900.000000043	26900	0			VND	14455281218100	2276770	61404023000	3.4615384615009015	3.4615384615009015	3.4029748585948343	3.4029748585948343	1.0592169061939918
HAG	HSX	Financials	VNXFI	20130114	2013/01/14	537371049	26300.000000035	26300	0			VND	14132858588700	998620	26429291000	-2.23048327140164	-2.23048327140164	-2.255734742434228	-2.255734742434228	0.464585876862153
HAG	HSX	Financials	VNXFI	20130115	2013/01/15	537371049	27300.000000031	27300	0			VND	14670229637700	1405320	37698301000	3.802281368801008	3.802281368801008	3.7317763006999765	3.7317763006999765	0.6537940602751006
HAG	HSX	Financials	VNXFI	20130116	2013/01/16	537371049	28600.000000031	28600	0			VND	15368812001400	1558010	43965368000	4.761904761899349	4.761904761899349	4.652001563484119	4.652001563484119	0.7248297070056708
HAG	HSX	Financials	VNXFI	20130117	2013/01/17	537371049	27700.000000017	27700	0			VND	14885178057300	1520310	43147180000	-3.146853146898687	-3.146853146898687	-3.197430463298429	-3.197430463298429	0.7072906155016923
HAG	HSX	Financials	VNXFI	20130118	2013/01/18	537371049	28000.000000024	28000	0			VND	15046389372000	1370910	38011692000	1.083032490999325	1.083032490999325	1.077209698215443	1.077209698215443	0.6377855685336706
